Source_ID,Target_ID,Edge type,Weight,Source_Name,Target_Name,Date,Total no. sender:,Total no. recipient:,Item_ID,Item type,Contributor,Date added to new database
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 21 January 1923,28,136,5039,Letter ,Kerry Library Tralee,2018-06-14T12:20:58+01:00
per_040,per_013,directed,1,Judy Daly,Charlie / Cormac Daly, 10 January 1923,2,136,5034,Letter ,Kerry Library Tralee,2018-06-14T12:03:57+01:00
per_059,per_013,directed,1,Mary McFadden,Charlie / Cormac Daly, [December 1922],2,136,5030,Christmas card ,Kerry Library Tralee,2018-06-13T18:16:15+01:00
per_053,per_013,directed,1,Madge Boner,Charlie / Cormac Daly, 20 December 1922,2,136,5029,Letter ,Kerry Library Tralee,2018-06-13T18:16:15+01:00
per_072,per_013,directed,1,Nellie McGrath,Charlie / Cormac Daly, 20 December 1922,2,136,5028,Letter ,Kerry Library Tralee,2018-10-18T17:08:42+00:00
per_048,per_013,directed,1,Lily Gerard,Charlie / Cormac Daly, 17 December 1922,2,136,5027,Letter ,Kerry Library Tralee,2018-06-13T18:16:15+01:00
per_082,per_013,directed,1,Rita Murphy,Charlie / Cormac Daly, 19 February 1923,4,136,5019,Letter ,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_082,per_013,directed,1,Rita Murphy,Charlie / Cormac Daly, 25 January 1923,4,136,5018,Letter ,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_031,per_013,directed,1,H. McGrath,Charlie / Cormac Daly, 21 February 1923,4,136,5017,Letter ,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_031,per_013,directed,1,H. McGrath,Charlie / Cormac Daly, 4 February 1923,4,136,5016,Letter ,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_014,per_013,directed,1,Cis Doherty,Charlie / Cormac Daly, 1 March 1923,6,136,5015,Letter ,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_014,per_013,directed,1,Cis Doherty,Charlie / Cormac Daly, 16 February 1923,6,136,5014,Letter ,Kerry Library Tralee,2018-10-18T17:10:30+00:00
per_014,per_013,directed,1,Cis Doherty,Charlie / Cormac Daly, [December 1922],6,136,5013,Christmas Card ,Kerry Library Tralee,2018-10-20T18:51:04+00:00
per_096,per_013,directed,1,Susan O'Flaherty,Charlie / Cormac Daly, 2 February 1923,8,136,5012,Letter ,Kerry Library Tralee,2019-10-27T02:05:17+00:00
per_096,per_013,directed,1,Susan O'Flaherty,Charlie / Cormac Daly, [February 1923],8,136,5011,Letter ,Kerry Library Tralee,2018-06-13T18:16:52+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, [February 1923],33,136,5003,Letter ,Kerry Library Tralee,2018-06-29T11:09:38+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, 5 February 1923,33,136,5002,Letter ,Kerry Library Tralee,2018-06-29T11:12:14+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, 14 February 1923,33,136,5001,Letter ,Kerry Library Tralee,2018-06-29T11:18:02+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, 29 January 1923,33,136,5000,Letter ,Kerry Library Tralee,2018-06-13T18:56:13+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, 18 December 1922,33,136,4999,Letter ,Kerry Library Tralee,2018-06-13T18:56:13+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, [December 1922],33,136,4998,Letter ,Kerry Library Tralee,2018-06-13T18:56:13+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, [December 1922],33,136,4997,Letter ,Kerry Library Tralee,2018-06-27T18:01:15+01:00
per_094,per_013,directed,1,Susan Daly,Charlie / Cormac Daly, 8 December 1922,33,136,4996,Letter ,Kerry Library Tralee,2018-06-13T18:56:13+01:00
per_057,per_013,directed,1,Mary / May / Máire Daly,Charlie / Cormac Daly, 26 February 1923,16,136,4991,Letter ,Kerry Library Tralee,2018-06-13T18:56:13+01:00
per_057,per_013,directed,1,Mary / May / Máire Daly,Charlie / Cormac Daly, 14 February 1923,16,136,4988,Letter ,Kerry Library Tralee,2018-06-29T11:01:06+01:00
per_057,per_013,directed,1,Mary / May / Máire Daly,Charlie / Cormac Daly, 24 January 1923,16,136,4986,Letter ,Kerry Library Tralee,2018-06-27T18:01:15+01:00
per_057,per_013,directed,1,Mary / May / Máire Daly,Charlie / Cormac Daly, 10 January 1923,16,136,4984,Letter ,Kerry Library Tralee,2018-06-27T18:18:00+01:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 21 February 1923,28,136,4979,Letter ,Kerry Library Tralee,2019-10-27T02:07:33+00:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 11 February 1923,28,136,4976,Letter ,Kerry Library Tralee,2019-10-27T02:11:09+00:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 4 February 1923,28,136,4975,Letter ,Kerry Library Tralee,2018-06-13T18:18:47+01:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 15 January 1923,28,136,4973,Letter ,Kerry Library Tralee,2018-06-13T18:18:47+01:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 7 January 1923,28,136,4971,Letter ,Kerry Library Tralee,2019-10-27T02:08:40+00:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 1 January 1923,72,95,4970,Letter ,Kerry Library Tralee,2018-06-05T15:48:37+01:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 25 December 1922,28,136,4967,Letter ,Kerry Library Tralee,2018-06-05T15:32:06+01:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 19 December 1922,28,136,4966,Letter ,Kerry Library Tralee,2018-06-05T15:23:21+01:00
